t,q1,q2,q3,q4,q5,q6,qd6,qdd6,qd5,qdd5,qd4,qdd4,qd3,qdd3,qd2,qdd2,qd1,qdd1
3.584,0.7853981633974483,-1.1344640137963142,1.2976704502820047,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05445427266222308,-0.13089969389957473,0,0,0,0
3.592,0.7853981633974483,-1.1344640137963142,1.2981018956730979,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05340707511102649,-0.13089969389957473,0,0,0,0
3.6,0.7853981633974483,-1.1344640137963142,1.2985249634837812,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.052359877559829876,-0.13089969389957473,0,0,0,0
3.608,0.7853981633974483,-1.1344640137963142,1.2989396537140552,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05131268000863329,-0.13089969389957473,0,0,0,0
3.616,0.7853981633974483,-1.1344640137963142,1.2993459663639193,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05026548245743667,-0.13089969389957473,0,0,0,0
3.624,0.7853981633974483,-1.1344640137963142,1.299743901433374,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.049218284906240084,-0.13089969389957473,0,0,0,0
3.632,0.7853981633974483,-1.1344640137963142,1.3001334589224192,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.048171087355043496,-0.13089969389957473,0,0,0,0
3.64,0.7853981633974483,-1.1344640137963142,1.3005146388310547,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04712388980384688,-0.13089969389957473,0,0,0,0
3.648,0.7853981633974483,-1.1344640137963142,1.3008874411592808,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04607669225265029,-0.13089969389957473,0,0,0,0
3.656,0.7853981633974483,-1.1344640137963142,1.3012518659070973,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.045029494701453676,-0.13089969389957473,0,0,0,0
3.664,0.7853981633974483,-1.1344640137963142,1.301607913074504,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04398229715025709,-0.13089969389957473,0,0,0,0
3.672,0.7853981633974483,-1.1344640137963142,1.3019555826615012,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0429350995990605,-0.13089969389957473,0,0,0,0
3.68,0.7853981633974483,-1.1344640137963142,1.302294874668089,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.041887902047863884,-0.13089969389957473,0,0,0,0
3.688,0.7853981633974483,-1.1344640137963142,1.3026257890942672,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.040840704496667296,-0.13089969389957473,0,0,0,0
3.696,0.7853981633974483,-1.1344640137963142,1.3029483259400356,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03979350694547071,-0.13089969389957473,0,0,0,0
3.704,0.7853981633974483,-1.1344640137963142,1.3032624852053947,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03874630939427409,-0.13089969389957473,0,0,0,0
3.712,0.7853981633974483,-1.1344640137963142,1.3035682668903439,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.037699111843077504,-0.13089969389957473,0,0,0,0
3.72,0.7853981633974483,-1.1344640137963142,1.3038656709948837,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03665191429188089,-0.13089969389957473,0,0,0,0
3.728,0.7853981633974483,-1.1344640137963142,1.3041546975190141,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0356047167406843,-0.13089969389957473,0,0,0,0
3.736,0.7853981633974483,-1.1344640137963142,1.3044353464627347,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03455751918948771,-0.13089969389957473,0,0,0,0
3.744,0.7853981633974483,-1.1344640137963142,1.304707617826046,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.033510321638291096,-0.13089969389957473,0,0,0,0
3.7520000000000002,0.7853981633974483,-1.1344640137963142,1.3049715116089475,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03246312408709451,-0.13089969389957473,0,0,0,0
3.7600000000000002,0.7853981633974483,-1.1344640137963142,1.3052270278114393,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03141592653589789,-0.13089969389957473,0,0,0,0
3.7680000000000002,0.7853981633974483,-1.1344640137963142,1.3054741664335219,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.030368728984701304,-0.13089969389957473,0,0,0,0
3.7760000000000002,0.7853981633974483,-1.1344640137963142,1.3057129274751946,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.029321531433504716,-0.13089969389957473,0,0,0,0
3.7840000000000003,0.7853981633974483,-1.1344640137963142,1.305943310936458,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0282743338823081,-0.13089969389957473,0,0,0,0
3.7920000000000003,0.7853981633974483,-1.1344640137963142,1.3061653168173115,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.027227136331111512,-0.13089969389957473,0,0,0,0
3.8000000000000003,0.7853981633974483,-1.1344640137963142,1.3063789451177557,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.026179938779914924,-0.13089969389957473,0,0,0,0
3.8080000000000003,0.7853981633974483,-1.1344640137963142,1.3065841958377904,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02513274122871831,-0.13089969389957473,0,0,0,0
3.8160000000000003,0.7853981633974483,-1.1344640137963142,1.306781068977415,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02408554367752172,-0.13089969389957473,0,0,0,0
3.8240000000000003,0.7853981633974483,-1.1344640137963142,1.3069695645366306,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.023038346126325104,-0.13089969389957473,0,0,0,0
3.8320000000000003,0.7853981633974483,-1.1344640137963142,1.3071496825154365,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.021991148575128516,-0.13089969389957473,0,0,0,0
3.84,0.7853981633974483,-1.1344640137963142,1.3073214229138326,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.020943951023931984,-0.13089969389957473,0,0,0,0
3.848,0.7853981633974483,-1.1344640137963142,1.3074847857318193,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.019896753472735368,-0.13089969389957473,0,0,0,0
3.856,0.7853981633974483,-1.1344640137963142,1.3076397709693965,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.01884955592153878,-0.13089969389957473,0,0,0,0
3.864,0.7853981633974483,-1.1344640137963142,1.307786378626564,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.01780235837034219,-0.13089969389957473,0,0,0,0
3.872,0.7853981633974483,-1.1344640137963142,1.3079246087033218,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.016755160819145576,-0.13089969389957473,0,0,0,0
3.88,0.7853981633974483,-1.1344640137963142,1.3080544611996703,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.015707963267948988,-0.13089969389957473,0,0,0,0
3.888,0.7853981633974483,-1.1344640137963142,1.308175936115609,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.014660765716752372,-0.13089969389957473,0,0,0,0
3.896,0.7853981633974483,-1.1344640137963142,1.3082890334511383,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.013613568165555784,-0.13089969389957473,0,0,0,0
3.904,0.7853981633974483,-1.1344640137963142,1.308393753206258,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.012566370614359196,-0.13089969389957473,0,0,0,0
3.912,0.7853981633974483,-1.1344640137963142,1.308490095380968,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.01151917306316258,-0.13089969389957473,0,0,0,0
3.92,0.7853981633974483,-1.1344640137963142,1.3085780599752685,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.010471975511965992,-0.13089969389957473,0,0,0,0
3.928,0.7853981633974483,-1.1344640137963142,1.3086576469891595,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.009424777960769404,-0.13089969389957473,0,0,0,0
3.936,0.7853981633974483,-1.1344640137963142,1.3087288564226407,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.008377580409572816,-0.13089969389957473,0,0,0,0
3.944,0.7853981633974483,-1.1344640137963142,1.3087916882757127,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.007330382858376172,-0.13089969389957473,0,0,0,0
3.952,0.7853981633974483,-1.1344640137963142,1.3088461425483748,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.006283185307179584,-0.13089969389957473,0,0,0,0
3.96,0.7853981633974483,-1.1344640137963142,1.3088922192406276,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.005235987755982996,-0.13089969389957473,0,0,0,0
3.968,0.7853981633974483,-1.1344640137963142,1.3089299183524705,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.004188790204786408,-0.13089969389957473,0,0,0,0
3.976,0.7853981633974483,-1.1344640137963142,1.308959239883904,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0031415926535898198,-0.13089969389957473,0,0,0,0
3.984,0.7853981633974483,-1.1344640137963142,1.3089801838349282,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.002094395102393176,-0.13089969389957473,0,0,0,0
3.992,0.7853981633974483,-1.1344640137963142,1.3089927502055425,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.001047197551196588,-0.13089969389957473,0,0,0,0
4.0,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0,-0.13089969389957473,0,0,0,0
4.008,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.016,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.024,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.032,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.04,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.048,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.056,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.064,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4.072,0.7853981633974483,-1.1344640137963142,1.3089969389957472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0,0,0,0,0,0
